question,gpt_response,gpt_yes_prob,gpt_no_prob,gpt_relative_prob,gpt_confidence,gpt_weighted_confidence,gemini_response,gemini_yes_prob,gemini_no_prob,gemini_relative_prob,gemini_confidence,gemini_weighted_confidence,claude_response,claude_confidence,random_response,random_yes_prob,random_no_prob,random_relative_prob,random_confidence
"Is a ""screenshot"" a ""photograph""?",No,1.089133542477522e-05,6.399909418758042e-09,0.999412730331349,0,0.5213055344708598,Yes,1.2933604798272256e-08,4.334186689920013e-05,0.0002983200164207,95,94.3301169683006,No,15,No,0.9135176523347,0.0864823476653,0.9135176523347,29
"Is ""advising"" someone ""instructing"" them?",No,0.0014028645859754,1.3287036185031194e-08,0.9999905287292352,75,73.55401538236843,No,5.652807012612604e-07,4.2265536486715554e-08,0.9304323953294756,75,70.6228757619396,No,20,Yes,0.0454000831086199,0.95459991689138,0.0454000831086199,11
"Is an ""algorithm"" a ""procedure""?",Yes,1.1460792207442112e-08,4.72737725873964e-06,0.0024184815104942,100,99.98661016859477,Yes,1.1695201959434837e-07,1.9056540798479395e-05,0.0060996721204654,95,94.82992846159864,Yes,95,Yes,0.0923091064137957,0.9076908935862044,0.0923091064137957,39
"Is a ""drone"" an ""aircraft""?",Yes,1.9835927962116888e-08,1.651165757206689e-06,0.0118706810041984,100,99.96845887443352,Yes,7.528297138518794e-08,4.3265092253145707e-07,0.1482141126765254,100,99.99738684189528,Yes,95,Yes,0.441139886128827,0.558860113871173,0.441139886128827,27
"Is ""reading aloud"" a form of ""performance""?",Yes,1.9226948005574973e-08,3.2888322348797585e-06,0.0058121535748356,100,99.52789601362473,Yes,3.6167285032674326e-08,4.779789646185992e-10,0.9869565965016952,95,93.78716623788613,Yes,85,Yes,0.4514723452973037,0.5485276547026963,0.4514723452973037,57
"Is ""training"" an AI model ""authoring"" content?",No,0.00027548124718,2.0145135340670573e-08,0.99992687828119,50,46.78588903176448,No,2.180634128601097e-05,4.2136245266205705e-09,0.9998068080090624,30,38.52351163235559,No,20,Yes,0.6309728287241289,0.3690271712758711,0.6309728287241289,100
"Is a ""wedding"" a ""party""?",Yes,3.2567596997780534e-08,0.2710258974830977,1.2016413703179196e-07,85,80.93588476144382,Yes,7.694326344836686e-08,2.0553916668252704e-06,0.0360840421248893,95,93.35519610730223,Yes,75,No,0.3916568768352418,0.6083431231647581,0.3916568768352418,54
"Is ""streaming"" a video ""broadcasting"" that video?",No,2.4978759330390383e-08,0.7663123153106874,3.2596055181566784e-08,75,77.0569026483292,Yes,4.289887141918805e-08,0.0224727806951176,1.90892218059605e-06,95,93.63714956549796,No,20,No,0.8456923389805473,0.1543076610194527,0.8456923389805473,90
"Is ""braiding"" hair a form of ""weaving""?",Yes,6.217368484211014e-08,3.706339544780212e-08,0.6265166675649392,75,74.95590517820321,Yes,1.138748941897103e-08,9.528623861439318e-09,0.5444362088838152,95,92.74787920459768,Yes,85,Yes,0.4110085388160577,0.5889914611839423,0.4110085388160577,63
"Is ""digging"" a form of ""construction""?",Yes,1.3598722261206338e-08,0.0301475897789824,4.510714198682569e-07,75,76.43744430955128,No,4.9271777568320486e-08,2.493285140961148e-07,0.1650091407937796,75,72.54436787101108,No,75,No,0.8709093769280618,0.1290906230719382,0.8709093769280618,96
"Is a ""smartphone"" a ""computer""?",Yes,1.0485809185855752e-08,1.493887303236792e-07,0.0655877365966103,100,99.997224547037,Yes,5.318016314748988e-08,2.118163774827773e-07,0.2006824806882621,100,100.00007103178798,Yes,100,Yes,0.0742566233696453,0.9257433766303548,0.0742566233696453,15
"Is a ""cactus"" a ""tree""?",No,3.01720394941762e-06,6.202062121206201e-09,0.9979486505955416,0,4.591102470681998,No,1.01398363773336e-05,9.906953868659678e-09,0.9990239207489904,10,14.702119821927996,No,5,Yes,0.3097956917265011,0.6902043082734989,0.3097956917265011,4
